User,Film,Rating
RottenTomatoes Tomato meter,Small Crimes,2.95
RottenTomatoes Tomato meter,Sand Castle,2.35
RottenTomatoes Tomato meter,Tramps,4.75
RottenTomatoes Tomato meter,Sandy Wexler,1.35
RottenTomatoes Tomato meter,Burning Sands,4.4
RottenTomatoes Tomato meter,14 Cameras,1.1
RottenTomatoes Tomato meter,6 Days,3.15
RottenTomatoes Tomato meter,Almost Love,3.35
RottenTomatoes Tomato meter,Raat Akeli Hai,5.0
RottenTomatoes Tomato meter,The Kissing Booth 2,1.35
RottenTomatoes Tomato meter,Ip Man 4: The Finale,4.25
RottenTomatoes Tomato meter,The Old Guard,4.0
RottenTomatoes Tomato meter,A Whisker Away,4.65
RottenTomatoes Tomato meter,Da 5 Bloods,4.6
RottenTomatoes Tomato meter,The Witch: Part 1 - The Subversion,4.45
RottenTomatoes Tomato meter,Before I Fall,3.2
RottenTomatoes Tomato meter,The Night Clerk,1.8
RottenTomatoes Tomato meter,Lady Bird,4.95
RottenTomatoes Tomato meter,The Disaster Artist,4.55
RottenTomatoes Tomato meter,Ne Zha,4.4
RottenTomatoes Tomato meter,Uncut Gems,4.6
RottenTomatoes Tomato meter,The Half Of It,4.85
RottenTomatoes Tomato meter,Dangerous Lies,1.25
RottenTomatoes Tomato meter,Time to Hunt,3.25
RottenTomatoes Tomato meter,The Willoughbys,4.55
RottenTomatoes Tomato meter,Love Wedding Repeat,1.75
RottenTomatoes Tomato meter,Tigertail,4.05
RottenTomatoes Tomato meter,The Florida Project,4.8
RottenTomatoes Tomato meter,The Killing of a Sacred Deer,4.0
RottenTomatoes Tomato meter,Angel Has Fallen,1.95
RottenTomatoes Tomato meter,The Occupant,3.05
RottenTomatoes Tomato meter,Lost Girls,3.75
RottenTomatoes Tomato meter,Spenser Confidential,1.85
RottenTomatoes Tomato meter,All The Bright Places,3.2
RottenTomatoes Tomato meter,To All the Boys: P.S. I Still Love You,3.8
RottenTomatoes Tomato meter,Horse Girl,3.55
RottenTomatoes Tomato meter,A Ghost Story,4.55
RottenTomatoes Tomato meter,The Two Popes,4.45
RottenTomatoes Tomato meter,Sam Jay: 3 In The Morning,4.15
RottenTomatoes Tomato meter,The Speed Cubers,5.0
RottenTomatoes Tomato meter,Mucho Mucho Amor: The Legend of Walter Mercado,5.0
RottenTomatoes Tomato meter,The Long Dumb Road,3.75
RottenTomatoes Tomato meter,Eurovision Song Contest: The Story of Fire Saga,3.15
RottenTomatoes Tomato meter,Athlete A,5.0
RottenTomatoes Tomato meter,Spelling the Dream,4.6
RottenTomatoes Tomato meter,The Wrong Missy,1.65
RottenTomatoes Tomato meter,Have a Good Trip: Adventures in Psychedelics,2.9
RottenTomatoes Tomato meter,Bennett's War,2.5
RottenTomatoes Tomato meter,All Day and a Night,2.7
RottenTomatoes Tomato meter,6 Underground,1.8
RottenTomatoes Tomato meter,Marriage Story,4.7
RottenTomatoes Tomato meter,The Island,5.0
RottenTomatoes Tomato meter,Master Z: The Ip Man Legacy,4.45
RottenTomatoes Tomato meter,After,0.9
RottenTomatoes Tomato meter,In the Tall Grass,1.8
RottenTomatoes Tomato meter,Under the Eiffel Tower,2.05
RottenTomatoes Tomato meter,Tall Girl,1.9
RottenTomatoes Tomato meter,Evelyn,5.0
RottenTomatoes Tomato meter,Article 15,4.5
RottenTomatoes Tomato meter,PATRICK (2019),4.35
RottenTomatoes Tomato meter,Wine Country,3.3
RottenTomatoes Tomato meter,The Last Summer,1.45
RottenTomatoes Tomato meter,Someone Great,4.15
RottenTomatoes Tomato meter,The Perfect Date,3.35
RottenTomatoes Tomato meter,Mercy Black,2.25
RottenTomatoes Tomato meter,Triple Frontier,3.5
RottenTomatoes Tomato meter,The Dirt,1.8
RottenTomatoes Tomato meter,The Sky Is Pink,3.55
RottenTomatoes Tomato meter,It Comes at Night,4.35
RottenTomatoes Tomato meter,Dead Kids,0.85
RottenTomatoes Tomato meter,Atlantics,4.8
RottenTomatoes Tomato meter,Holiday Rush,2.0
RottenTomatoes Tomato meter,The Irishman,4.75
RottenTomatoes Tomato meter,HOMECOMING: A film by Beyoncé,4.9
RottenTomatoes Tomato meter,Lady J,4.25
RottenTomatoes Tomato meter,Nappily Ever After,3.35
RottenTomatoes Tomato meter,The Highwaymen,2.9
RottenTomatoes Tomato meter,Bayonet,4.0
RottenTomatoes Tomato meter,The Silence,1.45
RottenTomatoes Tomato meter,Rim of the World,1.35
RottenTomatoes Tomato meter,The Perfection,3.55
RottenTomatoes Tomato meter,Sextuplets,1.0
RottenTomatoes Tomato meter,Girls With Balls,2.35
RottenTomatoes Tomato meter,Point Blank,2.0
RottenTomatoes Tomato meter,The Man Who Feels No Pain,4.7
RottenTomatoes Tomato meter,Thriller,2.0
RottenTomatoes Tomato meter,Unicorn Store,3.2
RottenTomatoes Tomato meter,Girl,4.2
RottenTomatoes Tomato meter,The Body Remembers When the World Broke Open,4.85
RottenTomatoes Tomato meter,Shot Caller,3.45
RottenTomatoes Tomato meter,Iron Sky: The Coming Race,1.45
RottenTomatoes Tomato meter,Earthquake Bird,2.45
RottenTomatoes Tomato meter,Burning Cane,4.6
RottenTomatoes Tomato meter,Shadow,4.7
RottenTomatoes Tomato meter,El Camino: A Breaking Bad Movie,4.55
RottenTomatoes Tomato meter,The Last Airbender,0.25
RottenTomatoes Tomato meter,The Runaways,3.45
RottenTomatoes Tomato meter,Hugo,4.65
RottenTomatoes Tomato meter,Ordinary World,2.35
RottenTomatoes Tomato meter,The Bling Ring,3.0
RottenTomatoes Tomato meter,The Danish Girl,3.3
RottenTomatoes Tomato meter,Sinister 2,0.75
RottenTomatoes Tomato meter,Olympus Has Fallen,2.5
RottenTomatoes Tomato meter,Selfless,0.95
RottenTomatoes Tomato meter,Black Sea,4.0
RottenTomatoes Tomato meter,The Theory of Everything,4.0
RottenTomatoes Tomato meter,Kill the Messenger,3.85
RottenTomatoes Tomato meter,Camp X-Ray,3.75
RottenTomatoes Tomato meter,Cats & Dogs: The Revenge of Kitty Galore,0.65
RottenTomatoes Tomato meter,Chernobyl Diaries,0.95
RottenTomatoes Tomato meter,Clash of the Titans,1.35
RottenTomatoes Tomato meter,Cloud Atlas,3.3
RottenTomatoes Tomato meter,Clouds of Sils Maria,4.55
RottenTomatoes Tomato meter,Dallas Buyers Club,4.6
RottenTomatoes Tomato meter,Death at a Funeral,2.15
RottenTomatoes Tomato meter,Dinner for Schmucks,2.1
RottenTomatoes Tomato meter,Dolphin Tale 2,3.3
RottenTomatoes Tomato meter,Don't Be Afraid of the Dark,3.0
RottenTomatoes Tomato meter,Don't Knock Twice,1.15
RottenTomatoes Tomato meter,Earth to Echo,2.5
RottenTomatoes Tomato meter,Silent Hill: Revelation,0.5
RottenTomatoes Tomato meter,Soul Surfer,2.3
RottenTomatoes Tomato meter,Sour Grapes,4.8
RottenTomatoes Tomato meter,Swiss Army Man,3.6
RottenTomatoes Tomato meter,The Adventures of Tintin,3.7
RottenTomatoes Tomato meter,The Age of Shadows,5.0
RottenTomatoes Tomato meter,The Autopsy of Jane Doe,4.3
RottenTomatoes Tomato meter,The Book of Eli,2.35
RottenTomatoes Tomato meter,The Bounty Hunter,0.6
RottenTomatoes Tomato meter,The Captive,1.45
RottenTomatoes Tomato meter,The Company Men,3.35
RottenTomatoes Tomato meter,The Croods,3.6
RottenTomatoes Tomato meter,The Devil Inside,0.25
RottenTomatoes Tomato meter,The Exception,3.7
RottenTomatoes Tomato meter,The Frozen Ground,3.05
RottenTomatoes Tomato meter,The Iron Lady,2.6
RottenTomatoes Tomato meter,Grown Ups,0.55
RottenTomatoes Tomato meter,Chappie,1.6
RottenTomatoes Tomato meter,Extraction,0.3
RottenTomatoes Tomato meter,Green Lantern,1.3
RottenTomatoes Tomato meter,The Interview,2.55
RottenTomatoes Tomato meter,The November Man,1.8
RottenTomatoes Tomato meter,Walk of Shame,0.75
RottenTomatoes Tomato meter,Inception,4.35
RottenTomatoes Tomato meter,Django Unchained,4.3
RottenTomatoes Tomato meter,The Twilight Saga: Breaking Dawn: Part 1,1.25
RottenTomatoes Tomato meter,The Twilight Saga: Breaking Dawn: Part 2,2.45
RottenTomatoes Tomato meter,The Twilight Saga: Eclipse,2.4
RottenTomatoes Tomato meter,Brick Mansions,1.3
RottenTomatoes Tomato meter,Snowpiercer,4.7
RottenTomatoes Tomato meter,Kung Fu Panda 2,4.0
RottenTomatoes Tomato meter,Underworld: Awakening,1.3
RottenTomatoes Tomato meter,A Haunted House 2,0.4
RottenTomatoes Tomato meter,Spy Kids: All the Time in the World,1.15
RottenTomatoes Tomato meter,Sabotage,1.1
RottenTomatoes Tomato meter,Due Date,1.95
RottenTomatoes Tomato meter,Green Zone,2.65
RottenTomatoes Tomato meter,Madagascar 3: Europe's Most Wanted,3.9
RottenTomatoes Tomato meter,The Darkest Hour,0.6
RottenTomatoes Tomato meter,The Whole Truth,1.7
RottenTomatoes Tomato meter,Crimson Peak,3.6
RottenTomatoes Tomato meter,Insidious,3.3
RottenTomatoes Tomato meter,The BFG,3.7
RottenTomatoes Tomato meter,The Conjuring,4.3
RottenTomatoes Tomato meter,The Conjuring 2,4.0
RottenTomatoes Tomato meter,War Dogs,3.05
RottenTomatoes Tomato meter,Shutter Island,3.4
RottenTomatoes Tomato meter,The Next Three Days,2.5
RottenTomatoes Tomato meter,Penguins of Madagascar: The Movie,3.7
RottenTomatoes Tomato meter,Triple 9,2.7
RottenTomatoes Tomato meter,3 Days to Kill,1.4
RottenTomatoes Tomato meter,Cloudy with a Chance of Meatballs 2,3.55
RottenTomatoes Tomato meter,Snowden,3.05
RottenTomatoes Tomato meter,ParaNorman,4.45
RottenTomatoes Tomato meter,Batman: The Killing Joke,1.85
RottenTomatoes Tomato meter,Real Steel,3.0
RottenTomatoes Tomato meter,The Smurfs 2,0.7
RottenTomatoes Tomato meter,How to Train Your Dragon 2,4.55
RottenTomatoes Tomato meter,Puss in Boots,4.3
RottenTomatoes Tomato meter,The Smurfs,1.05
RottenTomatoes Tomato meter,Seventh Son,0.6
RottenTomatoes Tomato meter,Mr. Peabody & Sherman,4.05
RottenTomatoes Tomato meter,Headshot,3.7
RottenTomatoes Tomato meter,Ip Man 3,3.8
RottenTomatoes Tomato meter,Ip Man 2,4.85
RottenTomatoes Tomato meter,The Short Game,4.2
RottenTomatoes Tomato meter,"As Above, So Below",1.3
RottenTomatoes Tomato meter,Before the Flood,3.75
RottenTomatoes Tomato meter,Jupiter Ascending,1.4
RottenTomatoes Tomato meter,The Roommate,0.15
RottenTomatoes Tomato meter,The Social Network,4.8
RottenTomatoes Tomato meter,The Space Between Us,0.8
RottenTomatoes Tomato meter,The Spy Next Door,0.6
RottenTomatoes Tomato meter,Train to Busan,4.7
RottenTomatoes Tomato meter,Transcendence,0.95
RottenTomatoes Tomato meter,Turbo,3.35
RottenTomatoes Tomato meter,Tusk,2.3
RottenTomatoes Tomato meter,Bright Star,4.15
RottenTomatoes Tomato meter,Poseidon,1.65
RottenTomatoes Tomato meter,Welcome Home Roscoe Jenkins,1.15
RottenTomatoes Tomato meter,Beowulf,3.55
RottenTomatoes Tomato meter,Freedomland,1.15
RottenTomatoes Tomato meter,Pineapple Express,3.4
RottenTomatoes Tomato meter,3 Idiots,5.0
RottenTomatoes Tomato meter,Zathura,3.8
RottenTomatoes Tomato meter,Monster House,3.75
RottenTomatoes Tomato meter,Madagascar: Escape 2 Africa,3.2
RottenTomatoes Tomato meter,The Spiderwick Chronicles,4.05
RottenTomatoes Tomato meter,A Single Man,4.3
RottenTomatoes Tomato meter,The Bucket List,2.05
RottenTomatoes Tomato meter,Ip Man,4.3
RottenTomatoes Tomato meter,Final Destination 3,2.2
RottenTomatoes Tomato meter,Ghost Rider,1.3
RottenTomatoes Tomato meter,Planet 51,1.15
RottenTomatoes Tomato meter,The Twilight Saga: New Moon,1.45
RottenTomatoes Tomato meter,Twilight,2.45
RottenTomatoes Tomato meter,Kung Fu Panda,4.35
RottenTomatoes Tomato meter,Memoirs of a Geisha,1.75
RottenTomatoes Tomato meter,Seven Pounds,1.35
RottenTomatoes Tomato meter,Star Trek,4.7
RottenTomatoes Tomato meter,The Strangers,2.4
RottenTomatoes Tomato meter,Felon,3.15
RottenTomatoes Tomato meter,Ninja Assassin,1.3
RottenTomatoes Tomato meter,Hachi: A Dog's Tale,3.2
RottenTomatoes Tomato meter,Never Back Down,1.15
RottenTomatoes Tomato meter,State of Play,4.2
RottenTomatoes Tomato meter,The Lovely Bones,1.6
RottenTomatoes Tomato meter,Wild Child,2.05
RottenTomatoes Tomato meter,The Last Exorcism,3.6
RottenTomatoes Tomato meter,The Rebound,2.05
RottenTomatoes Tomato meter,The Seven Five,4.15
RottenTomatoes Tomato meter,The Signal,3.05
RottenTomatoes Tomato meter,The Tiger Hunter,3.95
RottenTomatoes Tomato meter,The Unknown Known,4.1
RottenTomatoes Tomato meter,Newtown,4.7
RottenTomatoes Tomato meter,Night Moves,4.3
RottenTomatoes Tomato meter,Reincarnated,1.4
RottenTomatoes Tomato meter,The Hollow Point,2.0
RottenTomatoes Tomato meter,Taare Zameen Par,4.6
RottenTomatoes Tomato meter,Mississippi Grind,4.55
RottenTomatoes Tomato meter,Moonlight,4.9
RottenTomatoes Tomato meter,National Parks Adventure,5.0
RottenTomatoes Tomato meter,17 Again,2.8
RottenTomatoes Tomato meter,Here Alone,3.3
RottenTomatoes Tomato meter,Honey 2,0.5
RottenTomatoes Tomato meter,House of Z,3.0
RottenTomatoes Tomato meter,Kill Command,3.75
RottenTomatoes Tomato meter,Kill the Irishman,3.1
RottenTomatoes Tomato meter,World Trade Center,3.3
RottenTomatoes Tomato meter,Into the Wild,4.15
RottenTomatoes Tomato meter,Safe House,2.65
RottenTomatoes Tomato meter,Life as We Know It,1.45
RottenTomatoes Tomato meter,Big Stone Gap,1.65
RottenTomatoes Tomato meter,A Kind of Murder,1.65
RottenTomatoes Tomato meter,Life of Crime,3.4
RottenTomatoes Tomato meter,The Founder,4.0
RottenTomatoes Tomato meter,Young Adult,4.0
RottenTomatoes Tomato meter,Captain Fantastic,4.15
RottenTomatoes Tomato meter,Our Idiot Brother,3.5
RottenTomatoes Tomato meter,The Fundamentals of Caring,3.85
RottenTomatoes Tomato meter,Blue Valentine,4.3
RottenTomatoes Tomato meter,Barely Lethal,1.3
RottenTomatoes Tomato meter,Anesthesia,1.25
RottenTomatoes Tomato meter,Special Correspondents,0.8
RottenTomatoes Tomato meter,The Meddler,4.25
RottenTomatoes Tomato meter,Dead Man Down,2.05
RottenTomatoes Tomato meter,Gimme Shelter,1.4
RottenTomatoes Tomato meter,Underworld: Rise of the Lycans,1.45
RottenTomatoes Tomato meter,The Interpreter,4.3
RottenTomatoes Tomato meter,Fun with Dick & Jane,1.45
RottenTomatoes Tomato meter,Accepted,1.9
RottenTomatoes Tomato meter,Yes Man,2.3
RottenTomatoes Tomato meter,Tenacious D in The Pick of Destiny,2.6
RottenTomatoes Tomato meter,Middle Men,2.0
RottenTomatoes Tomato meter,Letters to Juliet,2.1
RottenTomatoes Tomato meter,The Edge of Seventeen,4.7
RottenTomatoes Tomato meter,American Ultra,2.2
RottenTomatoes Tomato meter,The Squid and the Whale,4.6
RottenTomatoes Tomato meter,Bedtime Stories,1.35
RottenTomatoes Tomato meter,Bolt,4.45
RottenTomatoes Tomato meter,The Brave One,2.2
RottenTomatoes Tomato meter,The Break-Up,1.7
RottenTomatoes Tomato meter,The Brothers Grimm,1.9
RottenTomatoes Tomato meter,Nights in Rodanthe,1.5
RottenTomatoes Tomato meter,Nowhere Boy,4.0
RottenTomatoes Tomato meter,Becoming Jane,2.9
RottenTomatoes Tomato meter,Casino Royale,4.7
RottenTomatoes Tomato meter,Charlie and the Chocolate Factory,4.15
RottenTomatoes Tomato meter,Chicken Little,1.8
RottenTomatoes Tomato meter,Click,1.7
RottenTomatoes Tomato meter,Cloverfield,3.9
RottenTomatoes Tomato meter,Evan Almighty,1.15
RottenTomatoes Tomato meter,Angels & Demons,1.85
RottenTomatoes Tomato meter,The Da Vinci Code,1.25
RottenTomatoes Tomato meter,Sherlock Holmes,3.45
RottenTomatoes Tomato meter,Spider-Man 3,3.15
RottenTomatoes Tomato meter,Superbad,4.35
RottenTomatoes Tomato meter,Superman Returns,3.7
RottenTomatoes Tomato meter,Tarzan 2,1.65
RottenTomatoes Tomato meter,Teenage Mutant Ninja Turtles,1.7
RottenTomatoes Tomato meter,The Adventures of Sharkboy and Lavagirl,1.0
RottenTomatoes Tomato meter,The Amityville Horror,1.15
RottenTomatoes Tomato meter,The Final Destination,1.4
RottenTomatoes Tomato meter,The Pink Panther,1.05
RottenTomatoes Tomato meter,The Princess and the Frog,4.25
RottenTomatoes Tomato meter,The Pursuit of Happyness,3.35
RottenTomatoes Tomato meter,The Time Traveler's Wife,1.9
RottenTomatoes Tomato meter,The Water Horse: Legend of the Deep,3.7
RottenTomatoes Tomato meter,V for Vendetta,3.65
RottenTomatoes Tomato meter,Zodiac,4.45
RottenTomatoes Tomato meter,Zombieland,4.45
RottenTomatoes Tomato meter,Hitch,3.45
RottenTomatoes Tomato meter,Indiana Jones and the Kingdom of the Crystal Skull,3.9
RottenTomatoes Tomato meter,Inkheart,1.95
RottenTomatoes Tomato meter,Invictus,3.8
RottenTomatoes Tomato meter,Junebug,4.3
RottenTomatoes Tomato meter,Ocean's Thirteen,3.5
RottenTomatoes Tomato meter,P.S. I Love You,1.25
RottenTomatoes Tomato meter,Paranormal Activity,4.15
RottenTomatoes Tomato meter,Race to Witch Mountain,2.1
RottenTomatoes Tomato meter,Rachel Getting Married,4.2
RottenTomatoes Tomato meter,Revolutionary Road,3.35
RottenTomatoes Tomato meter,Righteous Kill,0.9
RottenTomatoes Tomato meter,Get Smart,2.55
RottenTomatoes Tomato meter,Friday the 13th,1.3
RottenTomatoes Tomato meter,G-Force,1.1
RottenTomatoes Audience Score,Words Bubble Up Like Soda Pop,4.4
RottenTomatoes Audience Score,Gunpowder Milkshake,2.35
RottenTomatoes Audience Score,Wind River,4.5
RottenTomatoes Audience Score,Black Island,1.8
RottenTomatoes Audience Score,Beckett,1.6
RottenTomatoes Audience Score,The Kissing Booth 3,0.85
RottenTomatoes Audience Score,The Swarm,1.45
RottenTomatoes Audience Score,Five Feet Apart,3.95
RottenTomatoes Audience Score,Fantastic Fungi,4.7
RottenTomatoes Audience Score,Blood Red Sky,2.85
RottenTomatoes Audience Score,The Last Letter From Your Lover,3.35
RottenTomatoes Audience Score,The Book of Henry,3.15
RottenTomatoes Audience Score,A Classic Horror Story,1.75
RottenTomatoes Audience Score,Midnight Sun,2.75
RottenTomatoes Audience Score,Haseen Dillruba,3.7
RottenTomatoes Audience Score,The 8th Night,2.1
RottenTomatoes Audience Score,Good on Paper,1.85
RottenTomatoes Audience Score,Ali & Ratu Ratu Queens,3.35
RottenTomatoes Audience Score,To All the Boys: Always and Forever - The Afterparty,2.95
RottenTomatoes Audience Score,Wish Dragon,3.95
RottenTomatoes Audience Score,Then Came You,2.4
RottenTomatoes Audience Score,Ghost Lab,1.6
RottenTomatoes Audience Score,Army of the Dead,3.75
RottenTomatoes Audience Score,The Woman in the Window,1.65
RottenTomatoes Audience Score,Super Me,2.95
RottenTomatoes Audience Score,The Mitchells vs The Machines,4.45
RottenTomatoes Audience Score,Stowaway,2.3
RottenTomatoes Audience Score,Time Trap,3.2
RottenTomatoes Audience Score,Ride or Die,3.2
RottenTomatoes Audience Score,New Gods: Nezha Reborn,3.85
RottenTomatoes Audience Score,Night in Paradise,3.5
RottenTomatoes Audience Score,Starship Troopers: Traitor of Mars,1.6
RottenTomatoes Audience Score,Pagglait,3.65
RottenTomatoes Audience Score,Seaspiracy,4.35
RottenTomatoes Audience Score,The Yin Yang Master,3.7
RottenTomatoes Audience Score,The Last Mercenary,1.8
RottenTomatoes Audience Score,Mobile Suit Gundam Hathaway,3.7
RottenTomatoes Audience Score,Silver Skates,4.2
RottenTomatoes Audience Score,Into the Beat,1.9
RottenTomatoes Audience Score,Two Distant Strangers,3.2
RottenTomatoes Audience Score,Thunder Force,1.1
RottenTomatoes Audience Score,Coded Bias,2.7
RottenTomatoes Audience Score,Concrete Cowboy,3.45
RottenTomatoes Audience Score,Secret Magic Control Agency,2.75
RottenTomatoes Audience Score,Deadly Illusions,0.6
RottenTomatoes Audience Score,Operation Varsity Blues: The College Admissions Scandal,3.7
RottenTomatoes Audience Score,Nightbooks,3.0
RottenTomatoes Audience Score,Paradise Hills,3.45
RottenTomatoes Audience Score,Afterlife of the Party,3.6
RottenTomatoes Audience Score,Gurgaon,3.75
RottenTomatoes Audience Score,The Vault,2.7
RottenTomatoes Audience Score,Death to 2020,3.0
RottenTomatoes Audience Score,I Care a Lot,1.7
RottenTomatoes Audience Score,If Anything Happens I Love You,4.65
RottenTomatoes Audience Score,June & Kopi,3.55
RottenTomatoes Audience Score,Ma Rainey's Black Bottom,3.6
RottenTomatoes Audience Score,Moxie,3.45
RottenTomatoes Audience Score,Outside the Wire,2.75
RottenTomatoes Audience Score,Pieces of a Woman,4.2
RottenTomatoes Audience Score,Sightless,1.9
RottenTomatoes Audience Score,Space Sweepers,3.9
RottenTomatoes Audience Score,Tarung Sarung,2.55
RottenTomatoes Audience Score,The Call,3.95
RottenTomatoes Audience Score,The White Tiger,4.0
RottenTomatoes Audience Score,We Can Be Heroes,2.05
RottenTomatoes Audience Score,Your Name Engraved Herein,4.55
RottenTomatoes Audience Score,The Life Ahead,3.8
RottenTomatoes Audience Score,Ludo,3.85
RottenTomatoes Audience Score,Mile 22,2.2
RottenTomatoes Audience Score,His House,3.7
RottenTomatoes Audience Score,Holidate,2.0
RottenTomatoes Audience Score,Nobody Sleeps in the Woods Tonight,1.55
RottenTomatoes Audience Score,Over the Moon,3.45
RottenTomatoes Audience Score,Rebecca,1.9
RottenTomatoes Audience Score,The Trial of the Chicago 7,4.5
RottenTomatoes Audience Score,Hubie Halloween,2.15
RottenTomatoes Audience Score,David Attenborough: A Life on Our Planet,4.85
RottenTomatoes Audience Score,The Outpost,4.1
RottenTomatoes Audience Score,American Murder: The Family Next Door,3.8
RottenTomatoes Audience Score,Enola Holmes,3.5
RottenTomatoes Audience Score,The Devil All The Time,3.95
RottenTomatoes Audience Score,The Paramedic,1.5
RottenTomatoes Audience Score,The Babysitter: Killer Queen,3.0
RottenTomatoes Audience Score,Cargo,3.55
RottenTomatoes Audience Score,The Social Dilemma,4.15
RottenTomatoes Audience Score,#Alive,3.1
RottenTomatoes Audience Score,My Octopus Teacher,4.55
RottenTomatoes Audience Score,I'm Thinking of Ending Things,2.45
RottenTomatoes Audience Score,Children of the Sea,3.05
RottenTomatoes Audience Score,Project Power,2.3
RottenTomatoes Audience Score,Last Knights,2.3
RottenTomatoes Audience Score,Last Night,2.3
RottenTomatoes Audience Score,Legion,1.55
RottenTomatoes Audience Score,Lincoln,4.05
RottenTomatoes Audience Score,Midnight Special,3.35
RottenTomatoes Audience Score,Movie 43,2.15
RottenTomatoes Audience Score,Muppets Most Wanted,2.9
RottenTomatoes Audience Score,Naruto Shippuden : Blood Prison,3.0
RottenTomatoes Audience Score,Nightcrawler,4.3
RottenTomatoes Audience Score,Resident Evil: Afterlife,2.4
RottenTomatoes Audience Score,Scary Movie 5,1.9
RottenTomatoes Audience Score,Scott Pilgrim vs. the World,4.2
RottenTomatoes Audience Score,Set Up,0.85
RottenTomatoes Audience Score,Sex and the City 2,2.15
RottenTomatoes Audience Score,Shark Night,1.1
RottenTomatoes Audience Score,Legend of the Guardians: The Owls of Ga'Hoole,3.15
RottenTomatoes Audience Score,"Love, Rosie",3.15
RottenTomatoes Audience Score,Room,4.65
RottenTomatoes Audience Score,Say When,2.5
RottenTomatoes Audience Score,Searching for Sugar Man,4.6
RottenTomatoes Audience Score,Season of the Witch,1.5
RottenTomatoes Audience Score,Senna,4.75
RottenTomatoes Audience Score,Paddleton,4.4
RottenTomatoes Audience Score,Behind the Curve,3.3
RottenTomatoes Audience Score,High Flying Bird,2.5
RottenTomatoes Audience Score,Velvet Buzzsaw,1.8
RottenTomatoes Audience Score,The Black Prince,4.5
RottenTomatoes Audience Score,Studio 54,3.8
RottenTomatoes Audience Score,Surga Yang Tak Dirindukan 2,3.7
RottenTomatoes Audience Score,Abducted in Plain Sight,3.3
RottenTomatoes Audience Score,Polar,3.5
RottenTomatoes Audience Score,GODZILLA The Planet Eater,1.5
RottenTomatoes Audience Score,Bird Box,2.9
RottenTomatoes Audience Score,Crossroads: One Two Jaga,3.9
RottenTomatoes Audience Score,The Christmas Chronicles,3.8
RottenTomatoes Audience Score,Sabrina,2.1
RottenTomatoes Audience Score,Target,0.6
RottenTomatoes Audience Score,The Princess Switch,2.5
RottenTomatoes Audience Score,May the Devil Take You,2.8
RottenTomatoes Audience Score,Outlaw King,3.4
RottenTomatoes Audience Score,Shirkers,4.0
RottenTomatoes Audience Score,The Night Comes for Us,4.1
RottenTomatoes Audience Score,Apostle,2.7
RottenTomatoes Audience Score,The Kindergarten Teacher,3.4
RottenTomatoes Audience Score,Scorpion King 5: Book of Souls,3.8
RottenTomatoes Audience Score,Hold the Dark,1.6
RottenTomatoes Audience Score,Sierra Burgess Is A Loser,1.5
RottenTomatoes Audience Score,The After Party,4.3
RottenTomatoes Audience Score,Extinction,2.4
RottenTomatoes Audience Score,Father of the Year,2.5
RottenTomatoes Audience Score,Us and Them,4.5
RottenTomatoes Audience Score,Alex Strangelove,3.5
RottenTomatoes Audience Score,Outside In,3.8
RottenTomatoes Audience Score,The Kissing Booth,2.8
RottenTomatoes Audience Score,Beyond Skyline,1.9
RottenTomatoes Audience Score,6 Balloons,2.8
RottenTomatoes Audience Score,Sun Dogs,3.5
RottenTomatoes Audience Score,The Outsider,3.4
RottenTomatoes Audience Score,Bullet Head,1.5
RottenTomatoes Audience Score,Judwaa 2,1.7
RottenTomatoes Audience Score,FullMetal Alchemist,3.7
RottenTomatoes Audience Score,Irreplaceable You,3.0
RottenTomatoes Audience Score,Love Per Square Foot,3.3
RottenTomatoes Audience Score,Evening Shadows,3.2
RottenTomatoes Audience Score,The Drug King,3.2
RottenTomatoes Audience Score,Pokémon the Movie: I Choose You!,3.1
RottenTomatoes Audience Score,The Ballad of Buster Scruggs,3.9
RottenTomatoes Audience Score,The Other Side of the Wind,2.9
RottenTomatoes Audience Score,Private Life,3.9
RottenTomatoes Audience Score,The 3rd Eye,1.9
RottenTomatoes Audience Score,The Package,2.5
RottenTomatoes Audience Score,Duck Duck Goose,2.0
RottenTomatoes Audience Score,Set It Up,3.4
RottenTomatoes Audience Score,Bad Genius,4.7
RottenTomatoes Audience Score,Candy Jar,3.3
RottenTomatoes Audience Score,Psychokinesis,3.0
RottenTomatoes Audience Score,Kodachrome,3.6
RottenTomatoes Audience Score,Benji,3.5
RottenTomatoes Audience Score,Steel Rain,3.9
RottenTomatoes Audience Score,Forgotten,4.2
RottenTomatoes Audience Score,The Ritual,3.0
RottenTomatoes Audience Score,Mercury 13,3.8
RottenTomatoes Audience Score,The Clapper,1.6
RottenTomatoes Audience Score,Family Blood,0.5
RottenTomatoes Audience Score,Duck Butter,2.0
RottenTomatoes Audience Score,How It Ends,0.9
RottenTomatoes Audience Score,Like Father,2.4
RottenTomatoes Audience Score,The Debt Collector,2.5
RottenTomatoes Audience Score,City of Joy,3.2
RottenTomatoes Audience Score,Seven in Heaven,1.1
RottenTomatoes Audience Score,Tales From the Hood 2,1.3
RottenTomatoes Audience Score,Gnome Alone,2.3
RottenTomatoes Audience Score,GODZILLA City on the Edge of Battle,2.0
RottenTomatoes Audience Score,Head Count,2.15
RottenTomatoes Audience Score,First Kill,1.25
RottenTomatoes Audience Score,Freak Show,3.4
